11.0,29.0,17.0
11.0,29.0,17.0
11.0,29.0,18.0
11.0,29.0,17.0
12.0,29.0,19.0
11.0,29.0,17.0
10.0,29.0,17.0
11.0,29.0,17.0
10.0,29.0,17.0
10.0,30.0,17.0
11.0,31.0,17.0
11.0,31.0,17.0
11.0,31.0,17.0
11.0,32.0,17.0
11.0,32.0,17.0
11.0,31.0,17.0
11.0,32.0,17.0
11.0,32.0,17.0
11.0,33.0,18.0
10.0,33.0,17.0
10.0,34.0,17.0
11.0,36.0,17.0
11.0,36.0,17.0
10.0,36.0,17.0
11.0,38.0,17.0
11.0,40.0,17.0
11.0,40.0,17.0
11.0,41.0,17.0
11.0,43.0,17.0
11.0,45.0,17.0
10.0,46.0,17.0
10.0,48.0,17.0
10.0,51.0,17.0
10.0,53.0,17.0
11.0,53.0,18.0
10.0,54.0,17.0
10.0,57.0,17.0
10.0,58.0,17.0
11.0,59.0,17.0
10.0,60.0,17.0
10.0,62.0,18.0
10.0,63.0,18.0
10.0,64.0,17.0
11.0,65.0,18.0
11.0,66.0,17.0
11.0,66.0,18.0
11.0,66.0,18.0
11.0,68.0,17.0
11.0,68.0,18.0
11.0,68.0,18.0
11.0,68.0,18.0
11.0,69.0,18.0
11.0,70.0,18.0
10.0,69.0,17.0
11.0,69.0,17.0
11.0,70.0,17.0
11.0,69.0,17.0
11.0,68.0,17.0
10.0,69.0,17.0
10.0,69.0,17.0
10.0,69.0,17.0
10.0,68.0,17.0
10.0,68.0,17.0
10.0,70.0,17.0
10.0,70.0,17.0
10.0,70.0,17.0
10.0,70.0,17.0
10.0,71.0,17.0
10.0,72.0,17.0
10.0,72.0,17.0
10.0,73.0,17.0
9.0,75.0,17.0
11.0,74.0,18.0
11.0,75.0,18.0
11.0,76.0,18.0
11.0,78.0,18.0
10.0,77.0,17.0
10.0,78.0,17.0
10.0,79.0,17.0
10.0,79.0,17.0
10.0,78.0,17.0
10.0,78.0,17.0
10.0,79.0,17.0
11.0,79.0,18.0
10.0,79.0,17.0
10.0,80.0,17.0
10.0,82.0,17.0
11.0,81.0,17.0
10.0,81.0,17.0
10.0,82.0,17.0
10.0,84.0,17.0
10.0,84.0,17.0
10.0,83.0,17.0
10.0,84.0,17.0
11.0,86.0,17.0
10.0,86.0,17.0
10.0,85.0,17.0
10.0,86.0,17.0
10.0,87.0,17.0
10.0,86.0,17.0
10.0,86.0,17.0
10.0,89.0,17.0
11.0,89.0,17.0
10.0,87.0,17.0
11.0,87.0,17.0
11.0,88.0,17.0
11.0,88.0,17.0
11.0,87.0,17.0
11.0,88.0,17.0
11.0,88.0,17.0
11.0,88.0,18.0
10.0,88.0,17.0
11.0,89.0,17.0
11.0,91.0,17.0
11.0,90.0,17.0
11.0,90.0,17.0
11.0,91.0,17.0
11.0,91.0,17.0
11.0,91.0,17.0
10.0,91.0,17.0
10.0,90.0,17.0
10.0,91.0,17.0
10.0,90.0,17.0
10.0,90.0,17.0
11.0,91.0,17.0
10.0,92.0,17.0
11.0,90.0,17.0
11.0,90.0,18.0
11.0,91.0,18.0
10.0,92.0,18.0
11.0,91.0,18.0
10.0,91.0,18.0
10.0,92.0,18.0
11.0,92.0,18.0
11.0,92.0,18.0
11.0,93.0,18.0
11.0,94.0,18.0
11.0,92.0,18.0
11.0,92.0,18.0
11.0,93.0,17.0
11.0,94.0,17.0
10.0,94.0,17.0
11.0,94.0,17.0
11.0,95.0,17.0
11.0,97.0,18.0
11.0,98.0,17.0
11.0,99.0,17.0
11.0,99.0,17.0
10.0,100.0,17.0
11.0,99.0,17.0
10.0,100.0,18.0
11.0,102.0,17.0
11.0,102.0,17.0
10.0,102.0,18.0
10.0,103.0,17.0
10.0,104.0,18.0
11.0,103.0,17.0
10.0,104.0,18.0
11.0,104.0,18.0
11.0,105.0,18.0
10.0,104.0,18.0
10.0,103.0,18.0
11.0,104.0,18.0
10.0,103.0,17.0
11.0,103.0,18.0
11.0,104.0,18.0
11.0,104.0,17.0
10.0,102.0,18.0
10.0,103.0,17.0
11.0,103.0,18.0
10.0,102.0,17.0
11.0,102.0,18.0
10.0,102.0,17.0
10.0,101.0,18.0
10.0,101.0,18.0
11.0,101.0,17.0
10.0,101.0,17.0
10.0,99.0,17.0
11.0,99.0,17.0
10.0,99.0,17.0
10.0,99.0,17.0
11.0,98.0,17.0
11.0,98.0,17.0
11.0,98.0,17.0
10.0,98.0,17.0
10.0,98.0,17.0
11.0,98.0,17.0
10.0,99.0,17.0
10.0,99.0,17.0
11.0,99.0,17.0
10.0,100.0,17.0
10.0,100.0,18.0
10.0,101.0,17.0
10.0,102.0,17.0
10.0,102.0,17.0
11.0,103.0,18.0
10.0,102.0,17.0
10.0,103.0,17.0
11.0,103.0,17.0
10.0,103.0,18.0
11.0,104.0,18.0
10.0,105.0,17.0
12.0,105.0,18.0
11.0,104.0,17.0
11.0,106.0,17.0
10.0,106.0,18.0
10.0,106.0,17.0
10.0,107.0,18.0
11.0,108.0,16.0
10.0,108.0,18.0
10.0,108.0,18.0
10.0,108.0,17.0
10.0,110.0,17.0
10.0,110.0,17.0
10.0,110.0,17.0
10.0,111.0,18.0
10.0,111.0,17.0
10.0,113.0,17.0
10.0,112.0,17.0
11.0,113.0,18.0
10.0,113.0,18.0
10.0,114.0,17.0
10.0,114.0,17.0
10.0,115.0,17.0
10.0,115.0,18.0
10.0,115.0,16.0
10.0,117.0,17.0
10.0,117.0,17.0
10.0,118.0,18.0
10.0,120.0,17.0
10.0,121.0,17.0
10.0,120.0,17.0
10.0,121.0,17.0
11.0,120.0,18.0
10.0,120.0,18.0
10.0,120.0,17.0
11.0,120.0,17.0
10.0,120.0,17.0
11.0,119.0,17.0
10.0,120.0,17.0
10.0,121.0,17.0
10.0,118.0,17.0
8.0,120.0,15.0
10.0,120.0,18.0
10.0,120.0,17.0
10.0,120.0,17.0
10.0,124.0,17.0
11.0,125.0,18.0
10.0,122.0,18.0
10.0,122.0,17.0
10.0,122.0,17.0
10.0,122.0,17.0
11.0,123.0,18.0
11.0,123.0,17.0
10.0,124.0,17.0
10.0,123.0,17.0
10.0,123.0,17.0
10.0,124.0,17.0
10.0,124.0,17.0
10.0,124.0,17.0
10.0,124.0,17.0
10.0,124.0,18.0
10.0,123.0,17.0
10.0,123.0,17.0
12.0,124.0,18.0
10.0,123.0,17.0
10.0,122.0,17.0
10.0,123.0,18.0
10.0,123.0,17.0
10.0,121.0,17.0
10.0,122.0,15.0
9.0,121.0,17.0
10.0,120.0,17.0
10.0,119.0,17.0
10.0,120.0,17.0
10.0,121.0,17.0
10.0,119.0,17.0
10.0,120.0,17.0
10.0,121.0,17.0
10.0,121.0,17.0
9.0,120.0,17.0
10.0,121.0,17.0
10.0,121.0,17.0
11.0,121.0,18.0
10.0,122.0,17.0
10.0,122.0,17.0
11.0,123.0,16.0
10.0,122.0,17.0
10.0,123.0,18.0
10.0,123.0,17.0
10.0,123.0,17.0
10.0,122.0,17.0
10.0,123.0,17.0
10.0,123.0,17.0
10.0,123.0,17.0
10.0,124.0,17.0
10.0,123.0,18.0
10.0,124.0,18.0
10.0,125.0,18.0
10.0,126.0,18.0
10.0,125.0,17.0
10.0,126.0,17.0
10.0,127.0,18.0
9.0,128.0,18.0
10.0,128.0,18.0
10.0,130.0,17.0
10.0,131.0,18.0
9.0,132.0,17.0
10.0,132.0,15.0
10.0,131.0,21.0
10.0,133.0,21.0
10.0,135.0,20.0
10.0,133.0,20.0
10.0,142.0,23.0
10.0,134.0,27.0
10.0,134.0,30.0
10.0,134.0,33.0
10.0,135.0,32.0
10.0,138.0,31.0
10.0,135.0,31.0
10.0,131.0,40.0
10.0,129.0,39.0
10.0,126.0,51.0
11.0,125.0,59.0
10.0,128.0,65.0
11.0,123.0,63.0
12.0,116.0,63.0
12.0,127.0,64.0
15.0,121.0,80.0
16.0,123.0,79.0
16.0,125.0,86.0
18.0,122.0,82.0
22.0,119.0,77.0
23.0,114.0,72.0
26.0,108.0,70.0
27.0,107.0,66.0
29.0,101.0,71.0
31.0,101.0,89.0
31.0,97.0,93.0
36.0,92.0,88.0
41.0,91.0,104.0
43.0,93.0,117.0
50.0,94.0,120.0
54.0,98.0,117.0
58.0,102.0,110.0
65.0,106.0,104.0
72.0,122.0,96.0
78.0,131.0,91.0
84.0,137.0,85.0
91.0,143.0,83.0
99.0,148.0,84.0
108.0,153.0,82.0
112.0,157.0,82.0
123.0,164.0,87.0
125.0,168.0,96.0
131.0,171.0,90.0
137.0,172.0,88.0
140.0,165.0,82.0
140.0,165.0,82.0
143.0,162.0,100.0
145.0,159.0,93.0
150.0,151.0,90.0
151.0,150.0,85.0
152.0,143.0,105.0
152.0,140.0,113.0
151.0,138.0,105.0
153.0,132.0,98.0
153.0,124.0,92.0
151.0,120.0,89.0
150.0,115.0,95.0
150.0,110.0,94.0
149.0,106.0,89.0
148.0,104.0,82.0
146.0,96.0,77.0
145.0,91.0,78.0
143.0,88.0,74.0
143.0,86.0,86.0
140.0,82.0,91.0
138.0,80.0,87.0
135.0,83.0,83.0
131.0,79.0,78.0
128.0,76.0,74.0
127.0,74.0,70.0
125.0,70.0,66.0
122.0,67.0,62.0
120.0,64.0,59.0
117.0,60.0,56.0
116.0,56.0,58.0
114.0,55.0,59.0
112.0,53.0,61.0
110.0,50.0,63.0
106.0,48.0,59.0
102.0,47.0,61.0
102.0,49.0,59.0
99.0,48.0,60.0
95.0,49.0,64.0
92.0,47.0,60.0
88.0,45.0,59.0
87.0,44.0,55.0
84.0,45.0,52.0
82.0,44.0,50.0
80.0,43.0,48.0
77.0,41.0,46.0
75.0,39.0,44.0
73.0,37.0,42.0
71.0,38.0,40.0
68.0,38.0,39.0
66.0,37.0,37.0
65.0,37.0,40.0
63.0,38.0,38.0
61.0,38.0,48.0
60.0,38.0,48.0
59.0,38.0,50.0
58.0,42.0,50.0
54.0,42.0,47.0
53.0,40.0,45.0
52.0,40.0,43.0
50.0,39.0,42.0
48.0,38.0,39.0
47.0,39.0,38.0
46.0,39.0,37.0
45.0,39.0,34.0
42.0,41.0,35.0
42.0,44.0,33.0
41.0,46.0,32.0
40.0,46.0,32.0
39.0,50.0,33.0
37.0,51.0,32.0
36.0,50.0,31.0
34.0,50.0,30.0
33.0,52.0,30.0
31.0,54.0,29.0
30.0,54.0,29.0
28.0,56.0,28.0
27.0,59.0,27.0
26.0,60.0,26.0
26.0,62.0,26.0
25.0,62.0,25.0
24.0,63.0,25.0
23.0,64.0,24.0
22.0,63.0,24.0
22.0,63.0,23.0
21.0,63.0,23.0
21.0,62.0,23.0
20.0,63.0,22.0
20.0,61.0,22.0
19.0,60.0,23.0
18.0,60.0,22.0
17.0,60.0,21.0
17.0,57.0,21.0
17.0,56.0,21.0
17.0,55.0,21.0
16.0,52.0,21.0
16.0,54.0,21.0
16.0,53.0,20.0
16.0,51.0,20.0
16.0,49.0,20.0
21.0,53.0,29.0
24.0,54.0,36.0
25.0,55.0,41.0
24.0,56.0,40.0
23.0,56.0,38.0
22.0,54.0,37.0
22.0,51.0,36.0
21.0,48.0,35.0
20.0,46.0,33.0
19.0,44.0,32.0
19.0,43.0,31.0
18.0,41.0,31.0
17.0,42.0,33.0
17.0,41.0,32.0
17.0,41.0,31.0
16.0,40.0,30.0
16.0,39.0,29.0
15.0,39.0,28.0
15.0,37.0,27.0
14.0,37.0,26.0
14.0,38.0,26.0
13.0,37.0,26.0
13.0,37.0,25.0
14.0,38.0,26.0
13.0,42.0,27.0
13.0,44.0,27.0
13.0,47.0,26.0
13.0,47.0,25.0
13.0,46.0,26.0
12.0,46.0,30.0
12.0,43.0,30.0
12.0,41.0,29.0
12.0,39.0,28.0
11.0,38.0,28.0
12.0,39.0,27.0
12.0,40.0,26.0
12.0,41.0,26.0
11.0,40.0,26.0
12.0,39.0,26.0
12.0,39.0,26.0
12.0,37.0,26.0
13.0,36.0,26.0
12.0,35.0,27.0
12.0,34.0,29.0
14.0,33.0,30.0
16.0,32.0,29.0
16.0,31.0,28.0
18.0,30.0,28.0
19.0,29.0,27.0
20.0,28.0,26.0
22.0,28.0,26.0
24.0,29.0,25.0
27.0,30.0,25.0
30.0,29.0,25.0
32.0,30.0,24.0
33.0,33.0,24.0
35.0,33.0,23.0
39.0,33.0,23.0
40.0,37.0,23.0
41.0,38.0,22.0
43.0,39.0,21.0
43.0,41.0,24.0
44.0,43.0,24.0
45.0,46.0,24.0
48.0,46.0,24.0
49.0,47.0,23.0
49.0,51.0,23.0
50.0,52.0,23.0
51.0,53.0,25.0
51.0,54.0,27.0
51.0,55.0,26.0
53.0,57.0,25.0
55.0,57.0,25.0
55.0,57.0,25.0
55.0,60.0,24.0
56.0,60.0,24.0
58.0,60.0,23.0
58.0,60.0,23.0
58.0,61.0,22.0
58.0,61.0,22.0
57.0,62.0,22.0
57.0,62.0,21.0
57.0,62.0,21.0
57.0,61.0,21.0
